Release Date,Movie,Budget,Domestic Gross,Worldwide Gross
2023-04-28,"Are You There God? It’s Me, Margaret",30000000,20372406,21581824
2022-04-01,The Unbearable Weight of Massive Talent,30000000,20300157,29116320
2005-01-19,Assault On Precinct 13,30000000,20040895,36040895
2016-08-05,Nine Lives,30000000,19700032,57814445
2013-09-26,Runner Runner,30000000,19316646,60512680
2024-06-05,The Watchers,30000000,19164028,33464028
1998-02-06,The Replacement Killers,30000000,19035741,19035741
2017-04-28,Baahubali 2: The Conclusion,30000000,18985794,263502914
2006-03-03,Ultraviolet,30000000,18522064,30962112
2005-10-21,North Country,30000000,18324242,23676771
2011-08-19,Fright Night,30000000,18298649,40520649
2017-09-15,mother!,30000000,17800004,44516999
2015-10-09,Steve Jobs,30000000,17766658,35579007
2021-03-07,Spirit Untamed,30000000,17716215,42235744
2002-07-17,Eight Legged Freaks,30000000,17266505,36722311
1996-07-19,Fled,30000000,17192205,19892205
2010-06-04,Splice,30000000,17010170,28542494
2008-04-18,88 Minutes,30000000,16930884,32955399
2004-04-09,The Whole Ten Yards,30000000,16323969,26323969
1986-08-01,Howard the Duck,30000000,16295774,16295774
2008-10-24,Pride and Glory,30000000,15740721,32262866
2021-01-28,The Little Things,30000000,15342746,30842746
2005-08-26,The Cave,30000000,15007991,27147991
2004-04-30,Godsend,30000000,14334645,16873925
2003-06-20,Alex & Emma,30000000,14208384,15358583
2020-10-08,Honest Thief,30000000,14163574,32609631
2023-09-15,Dumb Money,30000000,13919484,17956910
2004-09-03,Wicker Park,30000000,13001257,21577076
2005-12-25,The New World,30000000,12712093,26184400
2007-06-29,Evening,30000000,12406646,12885574
2013-01-17,The Last Stand,30000000,12050299,48330757
1999-01-15,In Dreams,30000000,12017369,12017369
1999-03-12,Wing Commander,30000000,11578022,11578022
2016-05-20,Café Society,30000000,11103205,44348292
2001-01-12,Antitrust,30000000,10965209,17865209
2013-03-07,Dead Man Down,30000000,10895295,19599974
2011-04-29,Hoodwinked Too: Hood vs. Evil,30000000,10143779,23353111
2009-04-10,Dragonball Evolution,30000000,9362785,56511457
2024-12-05,The Lord of the Rings: The War of the Rohirrim,30000000,9158572,20455686
2004-09-24,First Daughter,30000000,9055010,10419084
2017-03-15,The Lost City of Z,30000000,8574339,19358084
2005-09-09,An Unfinished Life,30000000,8535575,18535575
2017-01-04,The Space Between Us,30000000,7885294,16481405
2019-06-19,Anna,30000000,7743794,32825217
2009-12-25,The Imaginarium of Doctor Parnassus,30000000,7689607,64352607
2011-01-14,Barney's Version,30000000,7502560,8845575
2002-09-20,Trapped,30000000,6916869,7005468
2019-07-17,The Current War: Director’s Cut,30000000,5978673,12869755
2018-08-29,Kin,30000000,5718096,10383524
1984-06-01,Once Upon a Time in America,30000000,5321508,5577556
2018-09-13,Johnny English Strikes Again,30000000,4412170,159369278
2017-09-22,Stronger,30000000,4211129,8786287
1999-01-22,Gloria,30000000,4167493,4967493
2018-10-25,Replicas,30000000,4046429,9037427
2007-09-21,The Assassination of Jesse James by the Coward …,30000000,3909149,15313631
2004-12-29,The Merchant of Venice,30000000,3765585,18765585
2003-04-02,The Good Thief,30000000,3517797,6460758
2005-08-17,Supercross,30000000,3102550,3252550
2006-12-29,Miss Potter,30000000,3005605,35891257
2020-10-16,Love and Monsters,30000000,1070714,1131683
2020-08-07,The Tax Collector,30000000,1044212,1309971
2006-05-05,Wu ji,30000000,669625,35869934
2011-09-23,Machine Gun Preacher,30000000,538690,3721988
2017-05-26,Bilal: A New Breed of Hero,30000000,490973,648599
2006-09-07,DOA: Dead or Alive,30000000,480314,7755686
2010-02-19,Le Petit Nicolas,30000000,201857,52339566
2011-10-07,Xinhai geming,30000000,135739,8593154
2008-02-21,Genghis Khan: To the Ends of the Earth and Sea,30000000,3892,4874498
2015-01-16,Wild Card,30000000,3200,4315789
2014-07-03,United Passions,30000000,918,168832
2017-08-18,Happy Family,30000000,0,30809023
2014-05-15,Grace of Monaco,30000000,0,25199891
2017-06-16,Overdrive,30000000,0,11247280
2015-11-13,Savva. Serdtse voyna,30000000,0,5015080
2007-04-13,Goodbye Bafana,30000000,0,2717302
2003-04-17,Ripley's Game,30000000,0,1692644
2013-11-28,Space Pirate Captain Harlock,30000000,0,310985
2024-01-26,The Underdoggs,30000000,0,0
2016-08-26,Collide,29200000,2280004,5466698
2015-05-07,Pitch Perfect 2,29000000,184296230,287215196
2005-11-18,Walk the Line,29000000,119519402,187707495
2018-09-26,Night School,29000000,77339130,104145633
2016-04-07,The Boss,29000000,63077560,78652207
1995-12-27,12 Monkeys,29000000,57141459,168841459
2003-09-12,Once Upon a Time in Mexico,29000000,56330657,97413527
1990-12-19,Awakenings,29000000,51636504,51636504
2000-04-14,Keeping the Faith,29000000,37036404,45336404
2017-08-18,Logan Lucky,29000000,27778642,49046121
2016-04-29,Florence Foster Jenkins,29000000,27383770,56000339
1998-02-13,The Borrowers,29000000,22619589,54045832
2020-01-10,Like a Boss,29000000,22169514,26563888
2008-12-05,Frost/Nixon,29000000,18622031,28452945
2004-11-12,Seed of Chucky,29000000,17016190,24716190
2002-08-23,Serving Sara,29000000,16930185,20146150
2002-12-31,Confessions of a Dangerous Mind,29000000,16007718,33013805
2022-02-10,Blacklight,29000000,9591094,16017096
2009-08-26,Taking Woodstock,29000000,7460204,10066366
1987-11-06,Cry Freedom,29000000,5899797,25899797
2021-04-08,Voyagers,29000000,3149935,4131781
1999-09-24,Mumford,28700000,4559569,4559569
2005-03-04,The Jacket,28500000,6301131,15452978
1992-11-11,Aladdin,28000000,217350219,504050219
1984-05-23,Indiana Jones and the Temple of Doom,28000000,179880271,333080271
2015-08-14,Straight Outta Compton,28000000,161197785,202182981
2017-07-20,Girls Trip,28000000,115108515,140886353
1998-11-20,The Rugrats Movie,28000000,100494685,140894685
1988-07-15,Die Hard,28000000,85892546,143651650
1985-12-18,Out of Africa,28000000,79096868,258210860
2001-04-06,Along Came a Spider,28000000,74058698,105159085
2017-11-01,A Bad Moms Christmas,28000000,72110659,127710550
2013-02-13,Safe Haven,28000000,71399120,94050951
2015-12-11,The Big Short,28000000,70259870,132624681
2019-08-08,Scary Stories to Tell in the Dark,28000000,68947075,104793708
2008-11-07,Role Models,28000000,67300955,94500826
2014-10-10,"Alexander and the Terrible, Horrible, No Good, …",28000000,66954149,101379287
2004-02-06,Miracle,28000000,64378093,64474705
2013-01-28,Last Vegas,28000000,63914167,112914167
2001-01-26,The Wedding Planner,28000000,60400856,94728529
2004-03-19,Dawn of the Dead,28000000,58990765,103452875
1981-06-26,For Your Eyes Only,28000000,54800000,195300000
2018-06-15,Tag,28000000,54730625,77024944
2001-12-14,The Royal Tenenbaums,28000000,52353636,71430876
2003-04-25,Identity,28000000,52131264,82119036
1993-07-16,Hocus Pocus,28000000,50737050,51742971
2001-10-05,Serendipity,28000000,50255310,77477297
2010-04-16,Kick-Ass,28000000,48071303,97531134
2001-09-28,Zoolander,28000000,45172250,60780981
1994-09-16,Timecop,28000000,44853581,102053581
2007-07-27,No Reservations,28000000,43107979,91943956
2023-02-03,80 for Brady,28000000,39448525,40384027
2005-11-11,Pride & Prejudice,28000000,38559177,126736122
2011-08-12,30 Minutes or Less,28000000,37053924,41146935
2000-12-22,Dracula 2000,28000000,33000377,33000377
1982-06-25,Blade Runner,28000000,32724136,39649582
1995-04-07,Rob Roy,28000000,31390587,31390587
2014-02-21,3 Days to Kill,28000000,30697999,38959900
2013-08-16,Kick-Ass 2,28000000,28795985,63129909
2007-10-12,We Own the Night,28000000,28563179,55307857
2014-09-19,A Walk Among the Tombstones,28000000,26017685,62108587
2024-04-17,Abigail,28000000,25867515,43011701
2010-01-15,The Spy Next Door,28000000,24307106,46752858
2014-04-23,Brick Mansions,28000000,20396829,73421224
2006-05-12,Just My Luck,28000000,17326650,38159905
2000-10-13,Lost Souls,28000000,16779636,31320293
2015-08-19,American Ultra,28000000,14439985,30295028
2003-04-18,Winged Migration,28000000,11689053,39134983
2016-02-04,Pride and Prejudice and Zombies,28000000,10907291,16638300
1999-10-01,"Mystery, Alaska",28000000,8891623,8891623
2001-08-24,John Carpenter’s Ghosts of Mars,28000000,8434601,8434601
1997-07-11,A Simple Wish,28000000,8165213,8165213
2015-10-30,Our Brand is Crisis,28000000,7002261,9002261
1997-12-25,Kundun,28000000,5686694,5686694
2008-10-03,How to Lose Friends & Alienate People,28000000,2775593,12031443
2007-06-01,Knocked Up,27500000,148761765,219265952
1983-06-10,Octopussy,27500000,67900000,187500000
2009-06-26,My Sister’s Keeper,27500000,49200230,96673002
2008-02-08,Welcome Home Roscoe Jenkins,27500000,42436517,43607627
2012-01-13,Joyful Noise,27500000,30932113,31157914
1984-12-14,A Passage to India,27500000,27187653,27187896
2006-12-25,Notes on a Scandal,27500000,17510118,50578411
2007-10-19,Rendition,27500000,9736045,26939925
2011-10-28,Anonymous,27500000,4463292,15815509
2011-03-18,Limitless,27000000,79249455,155564919
1991-12-06,Star Trek VI: The Undiscovered Country,27000000,74888996,96900000
2019-06-26,Annabelle Comes Home,27000000,74152591,231252591
2002-06-07,The Divine Secrets of the Ya-Ya Sisterhood,27000000,69586544,73826768
1997-10-03,Kiss the Girls,27000000,60527873,60527873
1980-06-20,The Blues Brothers,27000000,57229890,57245448
1994-12-25,The Jungle Book,27000000,44342956,53508356
2008-08-06,The Sisterhood of the Traveling Pants 2,27000000,44089964,44270131
2016-05-12,Money Monster,27000000,41012075,93466095
2002-05-17,About a Boy,27000000,40803000,130759651
2011-08-19,Spy Kids: All the Time in the World,27000000,38536376,80681183
1999-07-16,Lake Placid,27000000,31770413,31770413
2006-04-07,Lucky Number Slevin,27000000,22495466,55495466
1983-10-21,The Right Stuff,27000000,21500000,21500213
1984-07-20,The Neverending Story,27000000,21300000,21454405
1998-02-27,Dark City,27000000,14435076,27257061
2008-09-19,The Duchess,27000000,13848978,45160110
2010-10-01,Case 39,27000000,13261851,28773827
2005-06-10,The Honeymooners,27000000,12834849,13174426
1985-06-21,Return to Oz,27000000,10618813,10618813
1998-03-27,The Newton Boys,27000000,10341093,10341093
2004-08-27,Suspect Zero,27000000,8712564,8723600
2007-11-02,Martian Child,27000000,7500310,9352089
2002-10-18,Formula 51,27000000,5204007,5204007
1999-11-24,Flawless,27000000,4485485,4485485
2005-05-13,Mindhunters,27000000,4476235,16566235
2008-10-17,What Just Happened,27000000,1090947,2412123
2003-12-12,The Statement,27000000,765637,1545064
2019-10-04,Lucy in the Sky,27000000,319976,325943
2021-06-10,The Magic Flute,27000000,0,0
2016-11-23,Rules Don’t Apply,26700000,3652206,3871448
2009-01-16,Paul Blart: Mall Cop,26000000,146336178,185904750
2003-08-06,Freaky Friday,26000000,110222438,160822438
2005-08-19,The 40 Year-old Virgin,26000000,109449237,176276839
1998-12-11,Shakespeare in Love,26000000,100317794,279500000
1990-12-21,Kindergarten Cop,26000000,91457688,202000000
2008-08-06,Pineapple Express,26000000,87341380,102404019
1993-12-22,Philadelphia,26000000,77324422,201324422
1998-07-31,Ever After: A Cinderella Story,26000000,65705772,65705772
1990-08-10,Flatliners,26000000,61308153,61308153
2003-08-15,Open Range,26000000,58331254,68613992
2005-08-19,Red Eye,26000000,57891803,96666486
2011-12-09,New Year’s Eve,26000000,54544638,146850273
1977-06-15,A Bridge Too Far,26000000,50800000,50800000
2013-04-24,Pain & Gain,26000000,49875291,81275291
2003-01-31,Final Destination 2,26000000,46896664,90396664
2000-12-22,"O Brother, Where Art Thou?",26000000,45506619,75763814
2004-12-29,In Good Company,26000000,45489752,63463195
2010-01-22,Legion,26000000,40168080,67647574
2021-08-11,PAW Patrol: The Movie,26000000,40127371,151403419
2012-08-29,Lawless,26000000,37397291,54393687
2002-03-29,Clockstoppers,26000000,36985501,38788828
1985-07-10,Silverado,26000000,33200000,33200000
2009-12-04,Brothers,26000000,28544157,45043870
2014-10-17,The Best of Me,26000000,26766213,41059418
2004-03-12,Agent Cody Banks 2: Destination London,26000000,23514247,28703083
2016-11-23,Bad Santa 2,26000000,17782176,23345113
2001-08-03,Original Sin,26000000,16521410,16521410
2012-04-12,The Raven,26000000,16008272,30601801
2004-02-20,Welcome to Mooseport,26000000,14469428,14494770
1995-01-27,Highlander: The Final Dimension,26000000,13738574,13738574
2015-06-08,Self/Less,26000000,12279691,33667319
2019-11-01,Motherless Brooklyn,26000000,9277736,18577736
2001-08-24,The Curse of the Jade Scorpion,26000000,7496522,18496522
2021-02-12,Judas and the Black Messiah,26000000,5478009,7478009
2013-10-18,The Fifth Estate,26000000,3254172,6154172
1997-02-21,Blood and Wine,26000000,1083350,1083350
2013-10-30,Blood Ties,26000000,42472,2923959
1997-08-24,The Grimm Brothers' Snow White,26000000,5000,5000
2015-06-30,Viy,26000000,0,34246770
2015-03-17,Accidental Love,26000000,0,135436
2015-04-24,The Face of an Angel,26000000,0,0
1996-05-17,Flipper,25530000,20080020,30593313
2005-08-31,The Constant Gardener,25500000,33579798,86301599
2008-10-17,W.,25100000,25534493,28575778
2004-02-19,The Passion of the Christ,25000000,370782930,622313635
1993-11-24,Mrs. Doubtfire,25000000,219195051,441286003
1988-12-16,Rain Man,25000000,172825435,412800000
2011-08-10,The Help,25000000,169705587,213120004
2016-12-25,Hidden Figures,25000000,169607287,229477688
2024-08-07,It Ends With Us,25000000,148518266,349722357
2008-12-12,Gran Torino,25000000,148095302,274543085
2008-04-09,Taken,25000000,145000989,226941585
2014-01-17,Ride Along,25000000,134202565,153733800
1992-11-25,The Bodyguard,25000000,122006740,411006740
1993-12-15,Schindler’s List,25000000,96898818,322197130
2003-07-02,"Legally Blonde 2: Red, White & Blonde",25000000,90639088,125339088
2023-12-22,Anyone But You,25000000,88319668,218973541
2004-03-26,Scooby-Doo 2: Monsters Unleashed,25000000,84185387,180856996
2004-07-09,Anchorman: The Legend of Ron Burgundy,25000000,84136909,89476265
2009-12-04,Up in the Air,25000000,83823381,166842739
2003-08-15,Freddy vs. Jason,25000000,82622655,114576403
2007-02-16,Bridge to Terabithia,25000000,82234139,137984788
2001-12-21,Jimmy Neutron: Boy Genius,25000000,80936232,102992536
2008-01-18,Cloverfield,25000000,80048433,171302226
2010-02-05,Dear John,25000000,80014842,142033509
1991-03-22,Teenage Mutant Ninja Turtles II: The Secret of …,25000000,78656813,78656813
2012-12-25,Parental Guidance,25000000,77267296,120832383
2022-03-25,Everything Everywhere All At Once,25000000,77169474,111478881
1987-06-03,The Untouchables,25000000,76270454,76271995
2007-11-09,No Country for Old Men,25000000,74273505,164035753
2001-04-13,Bridget Jones's Diary,25000000,71500556,272595053
2000-12-15,Chocolat,25000000,71309760,152500343
2011-01-21,No Strings Attached,25000000,70662220,149228078
2012-01-13,Contraband,25000000,66528000,98406855
2017-01-20,A Dog’s Purpose,25000000,64321890,203055427
2012-04-19,The Lucky One,25000000,60457138,96633833
1993-12-25,Tombstone,25000000,56505065,56505065
2000-03-22,Romeo Must Die,25000000,55973336,91036760
2006-06-06,The Omen,25000000,54607383,119295584
2006-02-10,Final Destination 3,25000000,54098051,112798051
2011-04-22,Madea’s Big Happy Family,25000000,53345287,54160818
2013-12-13,Tyler Perry's A Madea Christmas,25000000,52543354,52543354
2004-11-12,Finding Neverland,25000000,51676606,115036108
2012-01-27,The Grey,25000000,51580136,81249176
2005-01-28,Hide and Seek,25000000,51100486,123696741
1986-05-23,Cobra,25000000,49042224,49042224
2008-08-22,The House Bunny,25000000,48237389,71390601
2003-03-14,Agent Cody Banks,25000000,47545060,58240458
2006-01-27,Nanny McPhee,25000000,47279279,128745578
1990-09-19,Goodfellas,25000000,46743809,47103483
1983-12-09,Scarface,25000000,45227398,45233082
2014-08-15,The Giver,25000000,45090374,66540205
1997-07-18,Nothing To Lose,25000000,44480039,64594061
1987-11-20,The Last Emperor,25000000,43984987,44005435
2015-11-12,The Night Before,25000000,43035725,52568099
1993-10-15,The Beverly Hillbillies,25000000,42222647,55598481
2002-12-27,The Hours,25000000,41675994,97030468
1997-08-22,Money Talks,25000000,41076865,41076865
2007-12-26,There Will Be Blood,25000000,40222514,77186081
2002-12-20,The Wild Thornberrys Movie,25000000,40108697,60694737
2003-06-13,Rugrats Go Wild,25000000,39402572,55443032
2005-06-01,The Sisterhood of the Traveling Pants,25000000,39053061,41560117
2002-05-31,Undercover Brother,25000000,38230435,40796145
2013-12-25,August: Osage County,25000000,37738810,50738810
2001-07-06,Kiss of the Dragon,25000000,36833473,36833473
2014-05-16,Million Dollar Arm,25000000,36447959,39217912
2005-03-30,Beauty Shop,25000000,36351350,38351350
2019-12-25,Just Mercy,25000000,36001502,50901502
2003-04-04,What a Girl Wants,25000000,35990505,37216643
2003-08-29,Jeepers Creepers 2,25000000,35623801,119923801
2018-09-07,Peppermint,25000000,35418723,51800758
2007-09-21,Good Luck Chuck,25000000,35017297,60709968
2003-02-28,Cradle 2 the Grave,25000000,34657731,56434942
2006-03-17,She’s the Man,25000000,33889159,55279608
2014-12-10,The Gambler,25000000,33680992,38718031
2007-08-24,Mr. Bean’s Holiday,25000000,33302167,234981342
2016-04-22,Mother’s Day,25000000,32492859,52367022
1998-10-16,Bride of Chucky,25000000,32404188,50692188
2017-02-17,Fist Fight,25000000,32187017,40286416
2007-11-21,August Rush,25000000,31664162,64605762
2004-08-27,Anacondas: The Hunt for the Blood Orchid,25000000,31526393,70326393
2011-12-09,The Sitter,25000000,30542576,38749404
1998-11-06,Elizabeth,25000000,30082699,82150642
1970-09-23,Tora! Tora! Tora!,25000000,29548291,29548291
2024-08-30,Reagan,25000000,29397140,29442089
1998-01-23,Spice World,25000000,29342592,56042592
2014-04-11,Draft Day,25000000,28842237,29847480
1994-09-23,The Shawshank Redemption,25000000,28313053,28784937
